id,gt_relevance,human_relevance,pdf_local_path,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
37,M,L,data\pdfs\fuster\10.1002_ece3.1029.pdf,M,True,"Contains primary genetic (SNP) data and trait measurements for native Populus at a Quebec study site (BPSF), making it directly useful for local biodiversity monitoring; however, the study is spatially small (≈1.36 km²) and temporally short (2009–2011), so overall relevance is moderate.","['genetic_analysis', 'traits', 'abundance']",2009.0,2011.0,1.36,0.0185,success
38,H,H,data\pdfs\fuster\10.1371_journal.pone.0204445.pdf,M,True,"Primary data are species-level abundance counts for small mammals and beetles and stand-structure measurements (abundance + ecosystem structure). Temporal coverage is two sampling years (2007 and 2011, 5 years span) and spatial extent is reported as site-level sampling across the Côte-Nord (Quebec) study area but an overall km2 extent is not stated. Multispecies sampling (many beetle species) and the explicit Quebec (Côte-Nord) location increase relevance to Quebec biodiversity monitoring, yielding a moderate relevance score.","['abundance', 'ecosystem_structure']",2007.0,2011.0,,0.0098,success
39,M,M,data\pdfs\fuster\10.1098_rspb.2014.0649.pdf,M,True,"Primary dataset contains 7 years (2005–2011) of tree swallow (Tachycineta bicolor) monitoring in southeastern Quebec (~10,200 km²) including individual trait measures (body mass, wing/tarsus), brood counts and nest-box occupancy. Data type (abundance + traits) is highly relevant but temporal (7 yr) and spatial (~10,200 km²) extents are moderate, so overall relevance for Quebec biodiversity monitoring is moderate.","['abundance', 'traits', 'presence-absence', 'time_series']",2005.0,2011.0,10200.0,0.009,success
56,M,M,data\pdfs\fuster\10.1111_eva.12315.pdf,M,True,"Moderately relevant: the study provides a 10-year, site-level time series (2004–2013) of tree swallow breeding phenology and occupancy across ~10,200 km² in southern Québec, which is directly useful for regional biodiversity monitoring, but it is single-species and of moderate temporal extent (10 years), yielding an overall moderate relevance.","['abundance', 'presence-absence', 'time_series']",2004.0,2013.0,10200.0,0.01,success
71,M,L,data\pdfs\fuster\10.1111_1365-2664.12675.pdf,H,True,High relevance: primary plot-level species cover (abundance) data and vegetation-structure measurements from 784 1-m2 plots across 67 riparian sites in southeastern Quebec (chronosequence spanning 3–17 years since planting) provide multi-species (>200) quantitative data directly applicable to Quebec biodiversity monitoring and restoration evaluation.,"['abundance', 'ecosystem_structure']",1995.0,2012.0,259.0,0.0109,success
89,M,M,data\pdfs\fuster\10.1890_12-2118.1.pdf,H,True,"High relevance: the paper provides multi-year (2005–2009) GPS telemetry time-series for caribou, moose, and wolves across a large (33,900 km2) Côte‑Nord, Québec study area, including georeferenced sample points, home-range (MCP) layers, utilization distributions, habitat maps, and connectivity/network metrics; it explicitly includes a threatened species (woodland caribou) and is located in northern Quebec, making it directly applicable to Québec biodiversity monitoring.","['time_series', 'presence-only', 'ecosystem_structure', 'distribution']",2005.0,2009.0,33900.0,0.0109,success
91,M,L,data\pdfs\fuster\10.1002_ece3.1266.pdf,H,True,"The paper provides an author-generated, individual-level genetic dataset (nuclear microsatellites and mtDNA) sampled across 15 swarming sites including sites in Quebec (2009–2011), giving a direct genetic baseline relevant to Quebec biodiversity monitoring. Spatial coverage across multiple provinces and the pre-white-nose-syndrome baseline genetic data make it highly relevant for regional management and monitoring.",['genetic_analysis'],2009.0,2011.0,,0.0094,success
101,L,L,data\pdfs\fuster\10.1371_journal.pone.0077514.pdf,M,True,"Multi-year GPS telemetry (2004–2010) for 49 threatened woodland caribou covering ~31,000 km2 in Quebec provides directly relevant movement and spatial-use data for provincial biodiversity monitoring. Temporal coverage is moderate (7 years) and spatial extent is large, and the inclusion of a threatened species supports moderate relevance for Quebec monitoring.","['time_series', 'presence-only']",2004.0,2010.0,31000.0,0.0169,success
104,H,M,data\pdfs\fuster\10.1038_s41598-018-34822-9.pdf,H,True,"High relevance: produces spatially explicit habitat-raster and predicted movement maps for the endangered Atlantic‑Gaspésie caribou across ~25,000 km² of Québec, directly applicable to Quebec biodiversity monitoring and conservation planning; includes endangered-species data and scenario outputs useful for connectivity and protected-area assessments.",['distribution'],1998.0,2080.0,25000.0,0.008,success
123,H,H,data\pdfs\fuster\10.1098_rspb.2014.0502.pdf,M,True,"Authors generated primary genetic (16 microsatellite loci) and telemetry datasets and produced daily habitat-suitability and connectivity maps across Quebec and Labrador (≈1,365,000 km²). Temporal coverage is reported as daily models across an annual cycle but calendar years are not specified, so spatial and data-type relevance is high while temporal detail is incomplete — overall relevance for Quebec biodiversity monitoring assessed as moderate.","['genetic_analysis', 'presence-only', 'distribution', 'time_series']",,,1365000.0,0.01,success
175,L,L,data\pdfs\fuster\10.5558_TFC76653-4.pdf,M,True,"This study provides primary abundance (stem count/density) data from 19 sites within a defined 35 km2 area in eastern Quebec (collected 1997), useful for monitoring regeneration dynamics. However, its temporal coverage is a single survey (one year) and spatial extent is small, so overall relevance for Quebec-scale biodiversity monitoring is moderate.",['abundance'],1997.0,1997.0,35.0,0.0101,success
201,L,L,data\pdfs\fuster\10.1086_671900.pdf,L,True,"The study provides primary datasets (physiological trait measurements, blood chemistry, PIT-tag presence/absence and passage counts/durations) for three Moxostoma species at a single fishway in Quebec across two field seasons (2011–2012). Spatial coverage is highly localized (one fishway) and temporal coverage is short (seasonal), and only three species were included, so the dataset has limited direct applicability for broad Quebec biodiversity monitoring efforts.","['traits', 'presence-absence', 'abundance']",2011.0,2012.0,,0.01,success
208,H,H,data\pdfs\fuster\10.3389_fmars.2021.637546.pdf,M,True,"Primary dataset contains abundance (counts and biomass) and trait data from 108 benthic sampling stations (July 2017) — data type rates high, but temporal coverage is a single campaign and spatial extent is not quantified here. Multiple-species coverage (132 taxa) and the study location in northern Québec (Sept-Îles, >49°N) increase relevance, yielding a moderate (M) relevance for Québec biodiversity monitoring.","['abundance', 'traits', 'ecosystem_structure', 'species_richness']",2017.0,2017.0,,0.0101,success
225,L,M,data\pdfs\fuster\10.1371_journal.pone.0109261.pdf,M,True,"The paper presents primary, plot-level abundance (percent cover, biomass), species richness data and community primary productivity measurements from an experimental intertidal site in Quebec (single-season, 2011). Data type (abundance + ecosystem function) is high-value, but temporal (one season) and spatial (single site) extent are limited; multispecies sampling (>40 associated species) upgrades the relevance to moderate for Quebec biodiversity monitoring.","['abundance', 'ecosystem_function', 'ecosystem_structure', 'species_richness']",2011.0,2011.0,,0.0118,success
253,H,M,data\pdfs\fuster\10.1111_eva.13248.pdf,M,True,"Primary data are genomic (GBS) SNPs for Arctic Char (high-value genetic data) collected at 23 sites along >2,000 km of Nunavik coastline, but the temporal extent and explicit spatial area in km2 are not stated (reducing relevance). Presence of a northern Quebec focus (bias_north_south) upgrades the relevance to moderate for Quebec biodiversity monitoring.",['genetic_analysis'],,,,0.0077,success
258,M,L,data\pdfs\fuster\10.1111_ECOG.00997.pdf,M,True,"Primary dataset is directly relevant to Quebec (includes southwestern Quebec sites) and contains high-value data types (abundance counts, parasite prevalence/intensity, COI sequences, and OTU richness). However, temporal coverage is a single field season (8 weeks in 2011) and spatial extent is limited to 13 sites along a ~400 km transect, so overall relevance is moderate; the multispecies scope (>10 host species) increases its usefulness for monitoring.","['abundance', 'presence-absence', 'genetic_analysis', 'species_richness', 'traits']",2011.0,2011.0,,0.0132,success
271,M,L,data\pdfs\fuster\10.1603_0013-8746%282006%2999%5B536%3AIOPMIQ%5D2.0.CO%3B2.pdf,M,True,"Primary dataset contains abundance (count) data from repeated weekly sampling at seven named orchards in Quebec across 1999–2000 (multispecies >10 species and reports two species new to Quebec). Temporal coverage is short (2 years) and sampled spatially at small orchard blocks, so overall relevance is moderate for Quebec biodiversity monitoring.",['abundance'],1999.0,2000.0,0.35,0.0097,success
315,L,L,data\pdfs\fuster\10.1603_EN10045.pdf,M,True,"Primary dataset consists of trap-level abundance counts of coprophilous and necrophagous beetles collected at four sites in central Quebec (July 2006) with species-level IDs for several taxa. Relevance is moderate: data type (abundance) and multispecies coverage (>10 species) are valuable for Quebec biodiversity monitoring, but temporal coverage is a short single-week sampling and spatial extent is limited to four nearby forest sites.",['abundance'],2006.0,2006.0,,0.0098,success
343,L,X,data\pdfs\fuster\10.3390_ijgi7090335.pdf,H,True,"High relevance: the authors produced spatially explicit, abundance-based SDMs and species-richness maps for 37 boreal bird species across the entire province of Quebec (~1.6 million km²) using multi-decadal observations (1980–2013). These outputs (raster maps and presence/absence projections for 2050 and 2070) are directly applicable to Quebec biodiversity monitoring and planning.","['abundance', 'presence-absence', 'distribution', 'species_richness']",1980.0,2013.0,1600000.0,0.0121,success
351,H,M,data\pdfs\fuster\10.1603_0013-8746%282005%29098%5B0565%3AWCCDAA%5D2.0.CO%3B2.pdf,H,True,"Primary dataset contains multi-year (1997–1999) abundance data and species lists (73 species) from two named Quebec vineyard sites, making it directly relevant for monitoring biodiversity in Quebec. Temporal coverage is moderate (3 years) and spatial extent is small (two 0.7-ha plots), but multispecies coverage (>10 species) and several species recorded as new for Quebec increase its monitoring relevance to high.","['abundance', 'species_richness', 'time_series']",1997.0,1999.0,0.014,0.0127,success
