id,gt_relevance,human_relevance,pdf_local_path,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
37,M,L,data\pdfs\fuster\10.1002_ece3.1029.pdf,M,True,"The study provides primary genetic (SNP) and trait datasets (reproductive counts, germination, disease susceptibility) relevant to Quebec poplar populations (data type = genetic_analysis, traits). Temporal coverage spans multiple years (2007–2011, moderate duration) but the spatial extent is small (~1.36 km² at the Base de plein-air de Sainte-Foy), so overall relevance for provincial monitoring is moderate.","['genetic_analysis', 'traits', 'abundance', 'presence-absence']",2007.0,2011.0,1.36,0.0162,ok
38,H,H,data\pdfs\fuster\10.1371_journal.pone.0204445.pdf,H,True,"Data are primary abundance data for multiple taxa (small mammals and many beetle species) collected across a 2007–2011 temporal window (multi-year) but over a limited spatial extent (regional, <5000 km2). This yields a moderate-to-high monitoring relevance that is upgraded to high because the dataset is multispecies (many beetle taxa) and located in northern Québec (Côte-Nord), which are valuable for Quebec biodiversity monitoring.",['abundance'],2007.0,2011.0,,0.0212,ok
39,M,M,data\pdfs\fuster\10.1098_rspb.2014.0649.pdf,M,True,"Primary dataset includes multi-year (2005–2011) monitoring of tree swallows (individual masses, morphometrics, nest occupancy and brood counts) across ~10,200 km² and 40 farms/400 nest-boxes, providing abundance and trait time-series. Temporal (7 years) and spatial (~10,200 km²) extents are moderate, data type includes abundance/traits (high value) but temporal/spatial classifiers are moderate, so overall relevance for Quebec biodiversity monitoring is Moderate.","['abundance', 'traits', 'presence-absence', 'time_series']",2005.0,2011.0,10200.0,0.0138,ok
56,M,M,data\pdfs\fuster\10.1111_eva.12315.pdf,M,True,"The paper reports a primary individual-based dataset (first clutches, occupancy, laying dates, breeder density) collected annually across 40 farms in southern Québec over 2004–2013 (10 years) covering ~10,200 km². Data type (abundance/phenology time series/traits) is high-value, but temporal (10 years) and spatial (10,200 km²) extents are moderate, yielding an overall moderate relevance for Québec biodiversity monitoring.","['abundance', 'presence-absence', 'time_series', 'traits']",2004.0,2013.0,10200.0,0.0142,ok
71,M,L,data\pdfs\fuster\10.1111_1365-2664.12675.pdf,M,True,"Primary dataset contains plot-level species cover (abundance) from 784 1-m² plots across 67 riparian sites in SE Quebec (combined watershed area ≈259 km²), but is a single-year (2012) chronosequence (not a time series), limiting temporal strength. Multispecies sampling (>200 species) increases its utility for Quebec biodiversity monitoring, yielding an overall Moderate relevance.",['abundance'],2012.0,2012.0,259.0,0.0143,ok
89,M,M,data\pdfs\fuster\10.1890_12-2118.1.pdf,H,True,"High relevance: the authors generated multi-year, time-indexed GPS telemetry data (2005–2009) for caribou, moose and wolves over a large study area (33,900 km²) in Côte-Nord, Que´bec, including the threatened woodland caribou. The dataset supports movement, connectivity and predator–prey analyses and is publicly available (Dryad).","['time_series', 'presence-only']",2005.0,2009.0,33900.0,0.0174,ok
91,M,L,data\pdfs\fuster\10.1002_ece3.1266.pdf,H,True,"Primary dataset is genetic (nuclear microsatellites and mtDNA) collected by the authors across southeastern Canada (QC, NB, NS) during 2009–2011, covering a large spatial extent (sites up to ~860 km apart). Genetic analysis is directly relevant to Quebec biodiversity monitoring for connectivity and management, and the multi-year sampling (2009–2011) and public archiving of data support high relevance.",['genetic_analysis'],2009.0,2011.0,,0.0177,ok
101,L,L,data\pdfs\fuster\10.1371_journal.pone.0077514.pdf,H,True,"GPS telemetry time-series (2004–2010) on 49 woodland caribou covering ~31,000 km2 in Québec provides temporally replicated, spatially extensive data relevant to provincial monitoring. Relevance is elevated because the focal taxon is a listed/threatened species and the study area includes northern Quebec, increasing utility for Quebec biodiversity monitoring.",['time_series'],2004.0,2010.0,31000.0,0.0166,ok
104,H,M,data\pdfs\fuster\10.1038_s41598-018-34822-9.pdf,H,True,"Spatially explicit distribution (raster) datasets for a ~25,000 km² study area (Gaspésie) and scenario-based movement maps support regional biodiversity monitoring (M data type, M temporal extent from 4-year simulations, H spatial extent). Presence of an endangered caribou population (threatened_species=true) upgrades relevance to High.",['distribution'],2080.0,2080.0,25000.0,0.0128,ok
123,H,H,data\pdfs\fuster\10.1098_rspb.2014.0502.pdf,M,True,"The paper provides primary genetic (microsatellite) and time-stamped ARGOS telemetry data and derived habitat‑suitability/distribution surfaces across a very large Quebec–Labrador study area (~1.365 million km²), giving high spatial relevance and an EBV-relevant data type (genetic_analysis). However, the calendar temporal span (years) is not explicitly stated, reducing certainty about temporal coverage; presence of extensive northern coverage (Quebec/Labrador) leads to an overall moderate relevance for Quebec biodiversity monitoring.","['genetic_analysis', 'presence-only', 'distribution', 'time_series']",,,1365000.0,0.0173,ok
175,L,L,data\pdfs\fuster\10.5558_TFC76653-4.pdf,L,True,"The paper reports plot-level stem counts (densities), heights and growth measurements (abundance data) from 19 sites within a 35 km² area sampled in 1997, so data type is high-value (abundance) but temporal coverage is a single year and spatial extent is small; therefore overall relevance for Quebec biodiversity monitoring is Low.",['abundance'],1997.0,1997.0,35.0,0.0159,ok
201,L,L,data\pdfs\fuster\10.1086_671900.pdf,M,True,"The study provides primary datasets of physiological traits and PIT-based detections (presence/absence and passage counts) for three redhorse species collected in 2010–2012 at a single fishway in Quebec. Temporal coverage (3 years) and data type (presence-absence plus trait measurements) give moderate relevance for Quebec biodiversity monitoring, but the spatial extent is highly localized, so overall relevance is Moderate.","['traits', 'presence-absence']",2010.0,2012.0,,0.0128,ok
208,H,H,data\pdfs\fuster\10.3389_fmars.2021.637546.pdf,M,True,"Primary data are quantitative abundance/density and species-level records (strong data type relevance) but represent a single sampling campaign in July 2017 with a limited bay-scale extent, reducing temporal and spatial strength. Relevance is upgraded to Moderate because the dataset is multispecies (>10 taxa) and is located in northern Québec (Côte-Nord / Sept-Îles), which increases its value for regional monitoring.","['abundance', 'density', 'traits', 'ecosystem_structure', 'species_richness']",2017.0,2017.0,,0.0166,ok
225,L,M,data\pdfs\fuster\10.1371_journal.pone.0109261.pdf,M,True,"Dataset contains plot-level abundance (% cover and biomass) and community productivity measurements collected experimentally at a Quebec St. Lawrence estuary site (Sainte-Flavie) during a single 16-week season in 2011, so spatially and temporally limited. It is directly relevant to Quebec coastal biodiversity monitoring because it is multispecies (45 associated taxa observed) and includes ecosystem function metrics, which upgrades relevance to moderate despite the short temporal and small spatial extent.","['abundance', 'ecosystem_function', 'ecosystem_structure', 'species_richness']",2011.0,2011.0,,0.013,ok
253,H,M,data\pdfs\fuster\10.1111_eva.13248.pdf,M,True,"The study provides a high-value genomic dataset (GBS; 18,112 SNPs genotyped in 650 individuals from 23 sampling locations across >2,000 km of Nunavik coastline) directly relevant for Quebec biodiversity and fisheries management (genetic EBV). However, it is not a long-term time-series and the study does not report an explicit spatial area in km2, so overall relevance is moderate. The dataset's focus on northern Quebec (Nunavik) increases its regional applicability (bias_north_south).",['genetic_analysis'],,,,0.0191,ok
258,M,L,data\pdfs\fuster\10.1111_ECOG.00997.pdf,M,True,"The study produced primary abundance and infection (presence–absence) data plus COI barcode genetic data and OTU richness for many host and parasite taxa (data-type = high relevance). However sampling was limited to a single field season (2011) and a regional transect, giving short temporal and modest spatial coverage, which lowers relevance. Because the dataset is multispecies (>10 host species and 15 mite OTUs), I upgraded the score to Moderate relevance for Quebec biodiversity monitoring.","['abundance', 'presence-absence', 'species_richness', 'genetic_analysis', 'traits']",2011.0,2011.0,,0.0144,ok
271,M,L,data\pdfs\fuster\10.1603_0013-8746%282006%2999%5B536%3AIOPMIQ%5D2.0.CO%3B2.pdf,M,True,"The paper provides primary abundance data (weekly mite counts) from seven apple orchards in southwestern Quebec sampled in 1999–2000 (two years) with limited spatial extent (individual 5-ha orchard blocks), giving a baseline relevance of low. Relevance is upgraded to moderate because the dataset is multispecies (13 predators recorded) and reports species newly recorded for Quebec, which increases its value for regional biodiversity monitoring.",['abundance'],1999.0,2000.0,,0.0122,ok
315,L,L,data\pdfs\fuster\10.1603_EN10045.pdf,M,True,"Primary data are trap-based abundance counts collected at four named sites in central Quebec during July 2006 (abundance => high data-type relevance). However, sampling covers a single short season (one year) and a limited spatial extent (three/four sites along a 115 km transect), which lowers temporal and spatial relevance. The dataset is multispecies (>10 species recorded) which increases its utility for regional biodiversity monitoring, yielding an overall moderate (M) relevance for Quebec biodiversity monitoring.",['abundance'],2006.0,2006.0,,0.0143,ok
343,L,X,data\pdfs\fuster\10.3390_ijgi7090335.pdf,H,True,"High relevance: authors used abundance-based eBird observations across a long timeframe (1980–2013) and produced province-wide raster and distribution model outputs covering the Quebec boreal (~1.12 million km2) for 37 species, making the dataset highly useful for Quebec biodiversity monitoring.","['abundance', 'distribution']",1980.0,2013.0,1120000.0,0.019,ok
351,H,M,data\pdfs\fuster\10.1603_0013-8746%282005%29098%5B0565%3AWCCDAA%5D2.0.CO%3B2.pdf,H,True,"Primary dataset is species-level abundance data collected at fixed vineyard plots in Quebec over three consecutive years (1997–1999) and includes >70 species plus several first records for Quebec; although spatial extent is small, the abundance data and multispecies coverage (and new regional records) make this highly relevant for Quebec biodiversity monitoring.",['abundance'],1997.0,1999.0,0.014,0.0161,ok
