id,gt_relevance,human_relevance,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
37,M,L,L,True,"Authors provide primary datasets (tree-level trait measurements and SNP genotype files) from a poplar hybrid stand in Quebec City, making the data directly relevant to Quebec biodiversity monitoring; however, the abstract and metadata give no information on temporal duration or spatial extent, which limits their broader monitoring applicability, so overall relevance is scored as low (L).","['traits', 'genetic_analysis']",,,,0.0085,success
38,H,H,L,True,"Authors collected abundance data for small mammals and beetles and measured vegetation structure at multiple sites in northeastern Québec, but sampling occurred in two years (2007 and 2011) with no spatial extent reported; short temporal coverage and unknown spatial extent reduce immediate relevance for province-wide long-term monitoring.","['abundance', 'ecosystem_structure']",2007.0,2011.0,,0.0086,success
39,M,M,L,True,"Authors collected individual-level body mass and breeding (hatchling/fledgling) count data for tree swallows over seven years (2005–2011) in Quebec, which provides useful temporal and trait/abundance information but the spatial extent and resolution are not reported in the text; therefore relevance for Quebec-wide biodiversity monitoring is rated low.","['abundance', 'traits', 'time_series']",2005.0,2011.0,,0.0073,success
56,M,M,M,True,"Long-term individual-based, georeferenced data on Tree swallows in southern Québec (≈10 years) provide temporal monitoring of breeding phenology at farm sites; temporal extent is moderate and spatial coverage is local, making it of moderate relevance for Québec biodiversity monitoring.",['time_series'],,,,0.0102,success
71,M,L,L,True,"The authors collected quantitative plot-level species cover data (784 1-m2 plots) across 53 planted and 14 natural riparian sites, so data_type maps to abundance (H). However, the dataset appears to be a single sampling (no time-series) and the spatial extent (area in km²) is not reported, so temporal and spatial classifiers are X—yielding an overall Low relevance for Quebec biodiversity monitoring.",['abundance'],,,,0.0082,success
89,M,M,M,True,"GPS-telemetry presence-only datasets for caribou, moose, and wolves spanning 2005–2009 provide multi-year (5 yr) temporal coverage but no explicit spatial area. Base relevance is lowered by presence-only data type but upgraded due to the study region (Côte-Nord, Québec) indicating a northern geographic focus important for Quebec monitoring.",['presence-only'],2005.0,2009.0,,0.0096,success
91,M,L,L,True,"The authors provide primary genetic datasets (microsatellites and mtDNA) for Myotis lucifugus (genetic_analysis), which scores highly by data type, but the abstract does not report the temporal sampling period or quantify spatial extent within Quebec; therefore overall relevance for Quebec biodiversity monitoring is assessed as low.",['genetic_analysis'],,,,0.0065,success
101,L,L,H,True,"GPS telemetry time-series (2004–2010) on 49 female woodland caribou in Québec provides multiyear, individual-based movement data for a threatened species relevant to provincial monitoring; temporal extent (7 years) and species conservation status support high relevance.",['time_series'],2004.0,2010.0,,0.0083,success
104,H,M,L,True,"The authors provide 24 seasonal habitat-quality raster maps (distribution outputs) for Québec caribou scenarios, which is directly relevant; however, temporal and spatial extents are not reported in the text, lowering relevance. Presence of an endangered (threatened) caribou population increases the relevance by one level.",['distribution'],,,,0.0057,success
123,H,H,L,True,"The authors produced primary datasets of caribou capture/GPS locations (sample coordinates) and microsatellite genotype data (genetic_analysis), which is highly relevant in principle. However, temporal and spatial extents are not specified in the text, so overall applicability to Quebec-wide biodiversity monitoring is limited, yielding a conservative relevance score of L.","['presence-only', 'genetic_analysis']",,,,0.0092,success
175,L,L,L,True,"Primary dataset comprises plot-level abundance counts of regeneration (50 plots × 19 cutovers) sampled once five years after logging; temporal extent is a single post-harvest survey and spatial extent/area is not reported, so overall relevance for Quebec monitoring is low.",['abundance'],,,,0.0079,success
201,L,L,L,True,"Primary dataset consists of physiological and swimming-trait measurements and PIT-tag passage data for three redhorse species collected at the Vianney-Legendre fishway (data type = traits). Temporal coverage is explicitly 2010 and 2012 (moderate temporal extent) but spatial extent is not stated, so overall relevance is scored as L (low) for Quebec biodiversity monitoring.",['traits'],2010.0,2012.0,,0.0086,success
208,H,H,L,True,"The authors collected benthic community (abundance/diversity) data and habitat parameters at Sept-Îles, Quebec (site-level), so data type relevance is high; however the abstract gives no spatial extent or temporal duration, so overall relevance for Quebec biodiversity monitoring is rated low due to missing temporal and spatial extent information.","['abundance', 'species_richness', 'ecosystem_structure']",,,,0.0055,success
225,L,M,L,True,"Authors report an experimental dataset manipulating HFS richness/abundance and measuring associated species establishment and community primary productivity over a 16-week period in the St. Lawrence estuary. Short temporal extent (16 weeks) and unspecified spatial coverage limit its applicability for broader Quebec biodiversity monitoring, so overall relevance is low.","['abundance', 'ecosystem_function', 'ecosystem_structure', 'species_richness']",,,,0.0079,success
253,H,M,L,True,"Primary dataset is population genomic (GBS SNPs) for Arctic Char from Nunavik (23 sites, 650 individuals) but temporal and spatial extents in km²/years are not stated, yielding limited monitoring utility by the rubric; presence in northern Quebec (Nunavik) provides one upgrade but overall relevance remains low.",['genetic_analysis'],,,,0.0075,success
258,M,L,M,True,"Authors collected primary data (7,107 individuals across 16 host species, parasite prevalence/intensity, mite OTU richness and COI barcodes) across 13 sites in southeastern Ontario and southwestern Quebec, giving multispecies, abundance and genetic data (high-value data types). However, no temporal extent or spatial area is reported, so relevance is moderate for Quebec biodiversity monitoring.","['abundance', 'presence-absence', 'species_richness', 'traits', 'genetic_analysis']",,,,0.0064,success
271,M,L,M,True,"The study reports primary abundance data (counts per leaf) which is highly relevant as a data type, but the temporal extent is short (2 years) and spatial extent is not specified; these limitations reduce relevance. Presence of multiple species (>10 listed) and two species recorded for the first time in Quebec increase its applicability to regional monitoring, yielding an overall moderate relevance.",['abundance'],1999.0,2000.0,,0.0096,success
315,L,L,L,True,"The study reports primary abundance data (pitfall trap counts) and species-level identifications across multiple sites in Quebec, but no temporal extent (years) or area (km²) is provided. Given high-evidence data type but missing temporal and spatial extent information, overall relevance for Quebec biodiversity monitoring is assessed as low.","['abundance', 'species_richness']",,,,0.0074,success
343,L,X,M,True,"The authors produced spatially explicit future species distribution outputs and maps of species richness change for resident bird species in the boreal forest of Quebec, which are directly applicable to Quebec biodiversity monitoring.","['distribution', 'species_richness']",,,,0.0102,success
351,H,M,M,True,"Primary data are abundance counts of weevils collected over three consecutive years (1997–1999) at two vineyard sites (time-series, multispecies: 73 species). Spatial extent is not reported. Under the relevance rules this combination yields a moderate relevance (upgraded from low because of multispecies coverage and records new to Quebec).",['abundance'],1997.0,1999.0,,0.0091,success
