id,gt_relevance,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
39,M,M,True,"Primary dataset contains abundance- and trait-related measurements (captures, body mass, breeding success) collected over 7 years, providing moderate temporal coverage; spatial extent is not specified beyond Quebec, so overall relevance to Quebec biodiversity monitoring is Moderate.","['abundance', 'species_richness', 'traits', 'other']",2005.0,2011.0,,0.0028,ok
56,M,M,True,"Contains long-term individual-based phenology and nest-box occupancy (abundance proxy) data relevant to Quebec, but spatial extent is not reported and temporal extent appears to be ~10 years, yielding moderate relevance for provincial biodiversity monitoring.","['abundance', 'traits', 'time_series']",,,,0.0034,ok
71,L,M,True,"Dataset contains plot-level species cover (abundance) across 784 plots and a chronosequence spanning sites planted 3–17 years ago, so it provides useful local monitoring information but lacks explicit multi-year time-series and spatial extent is not reported; multispecies sampling increases its relevance to Quebec biodiversity monitoring.","['abundance', 'ecosystem_structure']",,,,0.0029,ok
89,M,M,True,"Primary GPS-tracking datasets of caribou, moose, and wolves spanning multiple winters (2005–2009) provide multi-year movement data (moderate temporal extent). Spatial extent is not reported, so overall relevance for Quebec monitoring is moderate rather than high.","['traits', 'other']",2005.0,2009.0,,0.0029,ok
91,L,X,True,"The study provides primary genetic data (microsatellites and mtDNA) for Myotis lucifugus (high-value data type), but the abstract does not report the dataset's temporal extent or a quantified spatial extent required by the scoring rules; lacking temporal and spatial extent information yields an overall non-relevant score for Quebec biodiversity monitoring under the specified criteria.",['genetic_analysis'],,,,0.0028,ok
101,L,M,True,"Primary data are GPS telemetry (tracking) on 49 female woodland caribou collected 2004–2010 (7 years), providing multiyear individual movement data (moderate temporal extent). Spatial extent is not reported, so overall relevance for Quebec biodiversity monitoring is assessed as Moderate (M).","['traits', 'other', 'unknown', 'abundance', 'presence-absence', 'presence-only', 'density', 'distribution', 'genetic_analysis', 'time_series', 'species_richness', 'ecosystem_function', 'ecosystem_structure', 'traits', 'other']",2004.0,2010.0,,0.0028,ok
104,M,X,True,"Primary outputs are seasonal habitat-quality raster maps (24 TIFFs across 12 scenarios) and model-derived movement-simulation outputs; no temporal extent in years or explicit spatial area is provided, and the data are habitat/distribution maps rather than abundance or genetic data, so relevance for Quebec biodiversity monitoring is assessed as low/non-relevant (X) under the provided scoring rules.","['distribution', 'ecosystem_structure', 'other']",,,,0.0028,ok
123,H,H,True,"Contains genetic (microsatellite) and tracking/location data collected by the authors, which are EBV-relevant data types. Temporal dynamics of habitat use are explicitly modeled (daily locations), and the dataset covers caribou in Quebec and Labrador, making it highly relevant for Quebec biodiversity monitoring.","['genetic_analysis', 'traits', 'presence-only', 'traits', 'other']",,,,0.0023,ok
175,L,M,True,Dataset provides abundance (stems·ha⁻¹) measurements from replicated sample plots (EBV-relevant data) but is a single post-harvest snapshot five years after logging with no spatial extent reported; thus relevance is moderate.,['abundance'],,,,0.0026,ok
201,L,L,True,Dataset comprises physiological traits and PIT-tag movement (tracking) of three redhorse species collected at a fishway in Quebec in 2010 and 2012 (short temporal extent and no spatial area reported). These characteristics yield a low relevance score for province-scale biodiversity monitoring because temporal extent is <3 years and spatial extent is not stated.,"['traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits', 'traits']",2010.0,2012.0,,0.0037,ok
208,H,M,True,"The study produced abundance- and diversity-based indicators (EBV-relevant) at a specific coastal site in Sept-Îles, Quebec (supporting moderate relevance). Temporal and spatial extents are not reported, preventing a high (H) score based on extent; multispecies coverage is indicated but no detail to trigger an upgrade to high relevance.","['abundance', 'species_richness']",,,,0.0034,ok
225,M,L,True,"Dataset includes abundance and ecosystem function measurements (supports high relevance by data type) but is short-term (16 weeks) and spatially localized to intertidal sites in the St. Lawrence estuary, yielding a low overall relevance for Quebec biodiversity monitoring focused on long-term, broad-scale trends.","['abundance', 'ecosystem_function']",,,,0.0033,ok
253,M,H,True,"The study generates genome-wide SNP data (GBS) for 650 individuals across 23 sampling locations spanning >2000 km of Nunavik coastline, providing genetic EBV-relevant information at broad spatial extent useful for Quebec fisheries monitoring and management.",['genetic_analysis'],,,,0.004,ok
258,L,X,True,"Although the study collected a large multispecies dataset (7,107 individuals, 16 host species) and includes abundance and genetic (COI) data, the abstract does not state temporal duration or the spatial area covered in km2. Because temporal and spatial extents are not specified, the overall relevance score is set to X despite the multispecies sampling.","['abundance', 'presence-absence', 'species_richness', 'genetic_analysis']",,,,0.0048,ok
271,L,H,True,"Authors report a 2-year systematic survey with abundance data across multiple species (including >10 taxa) and two species recorded for the first time in Quebec; short temporal extent (2 years) and unspecified spatial area lower relevance, but multispecies coverage and new regional records upgrade overall relevance to High for Quebec monitoring.",['abundance'],1999.0,2000.0,,0.0037,ok
315,L,H,True,"The authors collected primary abundance and species-diversity data across a 115-km transect in Quebec using replicated baited pitfall traps, providing EBV-relevant abundance and richness measurements across sites. Multispecies sampling and species-level identification for key families increase its usefulness for regional biodiversity monitoring.","['abundance', 'species_richness']",,,,0.0028,ok
343,X,X,True,"Although the study models spatial variations in species abundance (EBV-relevant data type) and produces maps of richness change for Quebec, the abstract gives no temporal extent or explicit spatial area size, so the temporal and spatial classifiers are not stated and lead to an overall non-quantified relevance for Quebec monitoring.",['abundance'],,,,0.0024,ok
351,M,H,True,"Dataset includes abundance counts and species richness across three consecutive years (1997–1999) from two vineyard sites and covers many species (>10), which upgrades its relevance. Although temporal extent is moderate (3 years) and spatial extent is limited (two vineyards), the multispecies scope and documented first regional records increase its relevance for Quebec biodiversity monitoring.","['abundance', 'species_richness']",1997.0,1999.0,,0.0033,ok
