2026-01-08 10:24:48	https://doi.org/10.1002/ecy.4467	https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecy.4467
2026-01-08 23:59:41	10.5281/zenodo.5898699	10.5281/zenodo.5898699
2026-01-08 23:59:43	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-01-08 23:59:45	10.1111/mec.14361	10.1111/mec.14361
2026-01-08 23:59:46	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-01-09 00:03:07	10.5281/zenodo.5898699	10.5281/zenodo.5898699
2026-01-09 00:03:09	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-01-09 00:03:11	10.1111/mec.14361	10.1111/mec.14361
2026-01-09 00:03:12	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-01-09 00:03:14	10.1111/mec.12142	10.1111/mec.12142
2026-01-09 00:03:18	10.1002/ece3.3947	10.1002/ece3.3947
2026-01-09 00:03:20	10.1111/mec.13847	10.1111/mec.13847
2026-01-09 00:03:23	10.1111/mec.12500	10.1111/mec.12500
2026-01-09 00:03:26	10.1111/1365-2656.12645	10.1111/1365-2656.12645
2026-01-09 00:03:29	10.1002/eap.1713	10.1002/eap.1713
2026-01-09 00:03:32	10.1111/1755-0998.12412	10.1111/1755-0998.12412
2026-01-09 00:03:36	10.1111/mec.12358	10.1111/mec.12358
2026-01-09 00:03:38	10.1111/geb.12829	10.1111/geb.12829
2026-01-09 00:03:40	10.1111/mec.13795	10.1111/mec.13795
2026-01-09 00:03:47	10.1093/jhered/esx005	10.1093/jhered/esx005
2026-01-09 00:03:50	10.1111/jav.01273	10.1111/jav.01273
2026-01-09 00:03:52	10.1111/oik.06668	10.1111/oik.06668
2026-01-09 00:03:57	10.1600/036364416x692514	10.1600/036364416x692514
2026-01-09 00:04:00	10.1093/ee/nvy113	10.1093/ee/nvy113
2026-01-09 00:04:04	10.1007/s10592-019-01170-8	10.1007/s10592-019-01170-8
2026-01-09 00:04:15	10.1111/fwb.13497	10.1111/fwb.13497
2026-01-09 00:04:26	10.1038/s41477-020-0647-x	10.1038/s41477-020-0647-x
2026-01-09 00:04:28	10.1002/ece3.7260	10.1002/ece3.7260
2026-01-09 00:04:29	10.5281/zenodo.2231046	10.5281/zenodo.2231046
2026-01-09 00:04:31	10.3897/BDJ.8.e49450	10.3897/BDJ.8.e49450
2026-01-09 00:04:35	10.1017/9781316711644	10.1017/9781316711644
2026-01-09 00:04:36	10.1016/j.biocon.2014.06.016	10.1016/j.biocon.2014.06.016
2026-01-09 00:18:52	10.5281/zenodo.5898699	10.5281/zenodo.5898699
2026-01-09 12:04:04	10.5281/zenodo.5898699	10.5281/zenodo.5898699
2026-01-09 12:42:26	10.5281/zenodo.5898699	10.5281/zenodo.5898699
2026-02-02 16:15:56	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-02-02 16:15:57	10.1111/mec.14361	10.1111/mec.14361
2026-02-02 16:15:58	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-02-02 16:16:01	10.1111/mec.12142	10.1111/mec.12142
2026-02-02 16:16:04	10.1002/ece3.3947	10.1002/ece3.3947
2026-02-02 16:16:07	10.1111/mec.13847	10.1111/mec.13847
2026-02-02 16:16:09	10.1111/mec.12500	10.1111/mec.12500
2026-02-02 16:16:10	10.1111/1365-2656.12645	10.1111/1365-2656.12645
2026-02-02 16:16:14	10.1111/1755-0998.12412	10.1111/1755-0998.12412
2026-02-02 16:16:19	10.1111/mec.12358	10.1111/mec.12358
2026-02-02 16:16:21	10.1111/geb.12829	10.1111/geb.12829
2026-02-02 16:16:22	10.1111/mec.13795	10.1111/mec.13795
2026-02-02 16:16:25	10.1093/jhered/esx005	10.1093/jhered/esx005
2026-02-02 16:16:26	10.1111/jav.01273	10.1111/jav.01273
2026-02-02 16:16:28	10.1111/oik.06668	10.1111/oik.06668
2026-02-02 16:16:30	10.1600/036364416x692514	10.1600/036364416x692514
2026-02-02 16:16:33	10.1093/ee/nvy113	10.1093/ee/nvy113
2026-02-02 16:16:35	10.1007/s10592-019-01170-8	10.1007/s10592-019-01170-8
2026-02-02 16:16:36	10.1111/fwb.13497	10.1111/fwb.13497
2026-02-02 16:16:38	10.1038/s41477-020-0647-x	10.1038/s41477-020-0647-x
2026-02-02 16:16:39	10.1002/ece3.7260	10.1002/ece3.7260
2026-02-02 16:16:40	10.3897/BDJ.8.e49450	10.3897/BDJ.8.e49450
2026-02-02 16:16:42	10.1017/9781316711644	10.1017/9781316711644
2026-02-02 18:54:23	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-02-02 18:54:26	10.1111/mec.14361	10.1111/mec.14361
2026-02-02 18:54:28	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-02-02 18:54:32	10.1111/mec.12142	10.1111/mec.12142
2026-02-02 18:54:38	10.1002/ece3.3947	10.1002/ece3.3947
2026-02-02 18:54:42	10.1111/mec.13847	10.1111/mec.13847
2026-02-02 18:54:46	10.1111/mec.12500	10.1111/mec.12500
2026-02-02 18:54:50	10.1111/1365-2656.12645	10.1111/1365-2656.12645
2026-02-02 18:54:55	10.1111/1755-0998.12412	10.1111/1755-0998.12412
2026-02-02 18:55:01	10.1111/mec.12358	10.1111/mec.12358
2026-02-02 18:55:05	10.1111/geb.12829	10.1111/geb.12829
2026-02-02 18:55:08	10.1111/mec.13795	10.1111/mec.13795
2026-02-02 18:55:16	10.1093/jhered/esx005	10.1093/jhered/esx005
2026-02-02 18:55:20	10.1111/jav.01273	10.1111/jav.01273
2026-02-02 18:55:24	10.1111/oik.06668	10.1111/oik.06668
2026-02-02 18:55:30	10.1600/036364416x692514	10.1600/036364416x692514
2026-02-02 18:55:36	10.1093/ee/nvy113	10.1093/ee/nvy113
2026-02-02 18:55:41	10.1007/s10592-019-01170-8	10.1007/s10592-019-01170-8
2026-02-02 18:55:44	10.1111/fwb.13497	10.1111/fwb.13497
2026-02-02 18:55:49	10.1038/s41477-020-0647-x	10.1038/s41477-020-0647-x
2026-02-02 18:55:52	10.1002/ece3.7260	10.1002/ece3.7260
2026-02-02 18:55:55	10.3897/BDJ.8.e49450	10.3897/BDJ.8.e49450
2026-02-02 18:55:59	10.1017/9781316711644	10.1017/9781316711644
2026-02-02 18:59:15	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-02-02 18:59:20	10.1111/mec.14361	10.1111/mec.14361
2026-02-02 18:59:22	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-02-02 18:59:26	10.1111/mec.12142	10.1111/mec.12142
2026-02-02 18:59:31	10.1002/ece3.3947	10.1002/ece3.3947
2026-02-02 18:59:36	10.1111/mec.13847	10.1111/mec.13847
2026-02-02 18:59:39	10.1111/mec.12500	10.1111/mec.12500
2026-02-02 18:59:42	10.1111/1365-2656.12645	10.1111/1365-2656.12645
2026-02-02 18:59:48	10.1111/1755-0998.12412	10.1111/1755-0998.12412
2026-02-02 18:59:54	10.1111/mec.12358	10.1111/mec.12358
2026-02-02 18:59:58	10.1111/geb.12829	10.1111/geb.12829
2026-02-02 19:00:01	10.1111/mec.13795	10.1111/mec.13795
2026-02-02 19:00:06	10.1093/jhered/esx005	10.1093/jhered/esx005
2026-02-02 19:00:10	10.1111/jav.01273	10.1111/jav.01273
2026-02-02 19:00:14	10.1111/oik.06668	10.1111/oik.06668
2026-02-02 19:00:18	10.1600/036364416x692514	10.1600/036364416x692514
2026-02-02 19:00:23	10.1093/ee/nvy113	10.1093/ee/nvy113
2026-02-02 19:00:27	10.1007/s10592-019-01170-8	10.1007/s10592-019-01170-8
2026-02-02 19:00:29	10.1111/fwb.13497	10.1111/fwb.13497
2026-02-02 19:00:33	10.1038/s41477-020-0647-x	10.1038/s41477-020-0647-x
2026-02-02 19:00:36	10.1002/ece3.7260	10.1002/ece3.7260
2026-02-02 19:00:38	10.3897/BDJ.8.e49450	10.3897/BDJ.8.e49450
2026-02-02 19:00:43	10.1017/9781316711644	10.1017/9781316711644
2026-02-02 19:09:51	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-02-02 19:09:58	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-02-02 19:10:32	10.1093/jhered/esx005	10.1093/jhered/esx005
2026-02-02 19:10:44	10.1600/036364416x692514	10.1600/036364416x692514
2026-02-02 19:10:50	10.1093/ee/nvy113	10.1093/ee/nvy113
2026-02-02 19:11:04	10.3897/BDJ.8.e49450	10.3897/BDJ.8.e49450
2026-02-02 19:11:09	10.1017/9781316711644	10.1017/9781316711644
2026-02-02 19:13:47	10.1639/0007-2745-119.1.008	10.1639/0007-2745-119.1.008
2026-02-02 19:13:49	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-02-02 19:13:52	10.1093/jhered/esx005	10.1093/jhered/esx005
2026-02-02 19:13:56	10.1600/036364416x692514	10.1600/036364416x692514
2026-02-02 19:13:59	10.1093/ee/nvy113	10.1093/ee/nvy113
2026-02-02 19:14:03	10.3897/BDJ.8.e49450	10.3897/BDJ.8.e49450
2026-02-02 19:14:08	10.1017/9781316711644	10.1017/9781316711644
2026-02-03 20:55:51	10.22541/au.161832268.87346989/v1	10.22541/au.161832268.87346989/v1
2026-02-03 20:56:39	10.1017/9781316711644	10.1017/9781316711644
